brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
VOLKSWAGEN,CADDY,combispace,gazole,37343,150.7,5.747,0.0,90.0,1568,Malus,0.05739795918367347
B.M.W.,M3,berline,essence,102000,233.0,10.245,0.0,375.0,1780,Malus,0.21067415730337077
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
KIA,STONIC,ts terrains/chemins,ess+elec hnr,25270,128.0,5.627,0.0,88.3,1150,Neutre 0,0.07678260869565218
RENAULT,MEGANE E-TECH PLUG-IN HYBRID,break,elec+essenc hr,40725,36.45,1.553,46.0,67.0,1598,Bonus 1000,0.041927409261576974
RENAULT,KANGOO,combispace,gazole,31900,170.55,6.51,0.0,85.0,1594,Malus,0.05332496863237139
DACIA,SANDERO,berline,essence,10990,124.0,5.492,0.0,49.0,1015,Neutre 0,0.04827586206896552
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
FORD,TRANSIT CUSTOM,minibus,gazole,51330,236.84,9.025,0.0,125.0,2093,Malus,0.05972288580984233
KIA,CEED,break,essence,30539,141.7,6.252,0.0,117.5,1302,Malus,0.09024577572964669
KIA,CEED,berline,essence,28522,141.7,6.252,0.0,117.5,1255,Malus,0.09362549800796813
TOYOTA,C-HR,ts terrains/chemins,ess+elec hnr,34314,119.88,5.309,0.0,72.0,1420,Neutre 0,0.05070422535211268
B.M.W.,SERIE 3,break,gaz+elec hnr,62725,167.7,6.395,0.0,210.0,1825,Malus,0.11506849315068493
MINI,MINI,break,essence,32475,149.6,6.565,0.0,75.0,1360,Malus,0.05514705882352941
PORSCHE,911 TURBO S,coupe,essence,234312,284.0,12.53,0.0,478.0,1640,Malus,0.2914634146341463
RENAULT,KANGOO,combispace,essence,25900,175.44,7.75,0.0,75.0,1475,Malus,0.05084745762711865
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE X,ts terrains/chemins,essence,42463,163.8,7.255,0.0,100.0,1500,Malus,0.06666666666666667
PORSCHE,911 TURBO S,coupe,essence,234312,284.0,12.53,0.0,478.0,1640,Malus,0.2914634146341463
B.M.W.,SERIE 4,coupe,gaz+elec hnr,58050,149.0,5.687,0.0,140.0,1670,Malus,0.08383233532934131
PORSCHE,MACAN GTS,ts terrains/chemins,essence,93699,265.0,11.7,0.0,324.0,1960,Malus,0.1653061224489796
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE 4,coupe,gaz+elec hnr,71750,166.4,6.35,0.0,250.0,1830,Malus,0.1366120218579235
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
SKODA,KAROQ,ts terrains/chemins,essence,33965,144.6,6.409,0.0,110.0,1335,Malus,0.08239700374531835
ALFA ROMEO,GIULIA,berline,essence,48900,170.4,7.52,0.0,148.0,1445,Malus,0.10242214532871972
VOLKSWAGEN,CADDY,combispace,essence,36003,170.4,7.512,0.0,84.0,1511,Malus,0.05559232296492389
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
ALFA ROMEO,STELVIO,ts terrains/chemins,essence,68817,205.6,9.122,0.0,206.0,1660,Malus,0.12409638554216867
MINI,MINI,berline,essence,40400,167.9,7.379,0.0,170.0,1245,Malus,0.13654618473895583
PORSCHE,911 TARGA 4S,cabriolet,essence,153576,257.0,11.332,0.0,331.0,1675,Malus,0.19761194029850745
VOLKSWAGEN,CADDY,combispace,gazole,39443,150.7,5.747,0.0,90.0,1568,Malus,0.05739795918367347
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,56350,170.8,6.515,0.0,140.0,1745,Malus,0.08022922636103152
B.M.W.,SERIE X,ts terrains/chemins,essence,58700,185.1,8.105,0.0,225.0,1615,Malus,0.1393188854489164
MINI,MINI,ts terrains/chemins,essence,40000,159.7,7.022,0.0,100.0,1430,Malus,0.06993006993006994
RENAULT,MEGANE E-TECH ELECTRIC,berline,electric,38100,,0.0,395.0,0.0,1625,Bonus 6000,0.0
MINI,MINI,berline,essence,37750,151.1,6.652,0.0,131.0,1280,Malus,0.10234375
PEUGEOT,208,berline,essence,19578,131.78,5.858,0.0,55.0,980,Neutre 0,0.05612244897959184
MINI,MINI,ts terrains/chemins,essence,40388,165.0,7.249,0.0,131.0,1465,Malus,0.089419795221843
MINI,MINI,berline,essence,28857,144.5,6.364,0.0,100.0,1150,Malus,0.08695652173913043
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,79000,216.8,9.532,0.0,265.0,1910,Malus,0.1387434554973822
B.M.W.,SERIE X,ts terrains/chemins,gazole,44763,146.5,5.583,0.0,110.0,1575,Malus,0.06984126984126984
FORD,ECOSPORT,ts terrains/chemins,essence,25900,150.65,6.61,0.0,92.0,1284,Malus,0.07165109034267912
PEUGEOT,2008,ts terrains/chemins,electric,40300,,0.0,324.0,0.0,1548,Bonus 6000,0.0
MINI,MINI,berline,essence,37750,151.1,6.652,0.0,131.0,1280,Malus,0.10234375
B.M.W.,SERIE X,ts terrains/chemins,electric,115230,,0.0,483.0,0.0,2510,Neutre 0,0.0
PEUGEOT,2008,ts terrains/chemins,gazole,33203,142.05,5.417,0.0,96.0,1270,Malus,0.07559055118110236
FORD,TOURNEO CONNECT,combispace,gazole,31427,145.2,5.538,0.0,75.0,1535,Malus,0.048859934853420196
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
PORSCHE,TAYCAN,break,electric,93941,,0.0,410.0,0.0,2160,Neutre 0,0.0
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
JEEP,RENEGADE,ts terrains/chemins,elec+essenc hr,42967,46.79,1.99,47.6,96.0,1770,Bonus 1000,0.05423728813559322
FORD,ECOSPORT,ts terrains/chemins,essence,25900,150.65,6.61,0.0,92.0,1284,Malus,0.07165109034267912
KIA,NIRO,ts terrains/chemins,electric,46323,,0.0,455.0,0.0,1737,Bonus 6000,0.0
KIA,EV6,ts terrains/chemins,electric,56130,,0.0,504.0,0.0,1910,Bonus 2000,0.0
B.M.W.,SERIE X,ts terrains/chemins,gazole,43367,146.6,5.604,0.0,110.0,1510,Malus,0.0728476821192053
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,78000,195.0,7.448,0.0,250.0,2005,Malus,0.12468827930174564
SKODA,OCTAVIA,break,ess+elec hnr,35430,130.9,5.768,0.0,110.0,1308,Malus,0.08409785932721713
B.M.W.,X4 M,ts terrains/chemins,essence,111350,251.0,11.036,0.0,375.0,2010,Malus,0.1865671641791045
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
MINI,MINI,break,essence,32475,149.6,6.565,0.0,75.0,1360,Malus,0.05514705882352941
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
KIA,RIO,berline,ess+elec hnr,22973,125.0,5.504,0.0,73.5,1130,Neutre 0,0.06504424778761062
PORSCHE,PANAMERA 4 E-HYBRID,break,elec+essenc hr,128315,62.1,2.7,45.0,243.0,2225,Neutre 0,0.10921348314606742
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
PEUGEOT,208,berline,essence,24256,127.06,5.655,0.0,74.0,1090,Neutre 0,0.06788990825688074
CUPRA,FORMENTOR,ts terrains/chemins,essence,45900,182.1,8.023,0.0,180.0,1470,Malus,0.12244897959183673
FORD,FIESTA,berline,ess+elec hnr,21550,136.39,6.046,0.0,91.9,1121,Neutre 0,0.08198037466547725
B.M.W.,SERIE 2,berline,essence,38363,154.9,6.815,0.0,100.0,1350,Malus,0.07407407407407407
RENAULT,ESPACE,monospace,gazole,57550,173.0,6.585,0.0,139.0,1848,Malus,0.07521645021645022
DS,DS 9,berline,elec+essenc hr,67950,29.2,1.292,62.0,147.0,1864,Neutre 0,0.078862660944206
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
RENAULT,CAPTUR,ts terrains/chemins,elec+essenc hr,38100,32.11,1.42,47.0,68.0,1539,Bonus 1000,0.044184535412605586
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1330,Malus,0.08270676691729323
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,56350,163.0,6.219,0.0,140.0,1680,Malus,0.08333333333333333
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
PEUGEOT,208,berline,gazole,25244,116.58,4.446,0.0,75.0,1090,Neutre 0,0.06880733944954129
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Malus,0.08722741433021806
MASERATI,GRECALE GT,ts terrains/chemins,ess+elec hnr,75450,213.0,9.4,0.0,221.0,1870,Malus,0.11818181818181818
B.M.W.,X4 M,ts terrains/chemins,essence,111350,251.0,11.036,0.0,375.0,2010,Malus,0.1865671641791045
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
PEUGEOT,2008,ts terrains/chemins,gazole,33203,142.05,5.417,0.0,96.0,1270,Malus,0.07559055118110236
KIA,SORENTO,ts terrains/chemins,ess+elec hnr,50520,154.0,6.776,0.0,132.2,1741,Malus,0.07593337162550258
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
SKODA,KAROQ,ts terrains/chemins,gazole,39098,143.2,5.461,0.0,85.0,1417,Malus,0.05998588567395907
DACIA,JOGGER,break,ess+g.p.l.,19148,140.5,6.234,0.0,67.0,1223,Neutre 0,0.05478331970564186
DACIA,JOGGER,break,ess+g.p.l.,19148,122.95,7.976,0.0,74.0,1223,Neutre 0,0.06050695012264922
MINI,MINI,berline,essence,28857,144.5,6.364,0.0,100.0,1150,Neutre 0,0.08695652173913043
MINI,MINI,cabriolet,essence,36733,145.7,6.416,0.0,100.0,1285,Malus,0.07782101167315175
JEEP,COMPASS,ts terrains/chemins,ess+elec hnr,40333,139.0,6.11,0.0,96.0,1500,Malus,0.064
M.G.,MG ZS,ts terrains/chemins,essence,17990,149.0,6.612,0.0,78.0,1215,Malus,0.06419753086419754
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1221,Malus,0.054873054873054876
VOLVO,XC90,ts terrains/chemins,gaz+elec hnr,91530,199.0,7.599,0.0,173.0,2095,Malus,0.08257756563245823
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE 2,monospace compact,gazole,38888,139.5,5.326,0.0,110.0,1545,Malus,0.07119741100323625
B.M.W.,SERIE 8,berline,gaz+elec hnr,81610,181.9,6.94,0.0,250.0,1995,Malus,0.12531328320802004
CITROEN,C3,berline,essence,19013,128.16,5.697,0.0,61.0,980,Neutre 0,0.06224489795918367
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
HONDA,CR-V,ts terrains/chemins,ess+elec hnr,42907,157.71,6.951,0.0,107.0,1610,Malus,0.06645962732919254
ALFA ROMEO,GIULIA,berline,gazole,46350,142.1,5.422,0.0,118.0,1465,Neutre 0,0.08054607508532423
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
RENAULT,KANGOO,combispace,essence,28900,174.01,7.688,0.0,96.0,1475,Malus,0.06508474576271187
CITROEN,E-BERLINGO,combispace,electric,39150,,0.0,245.0,0.0,1738,Bonus 4000,0.0
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
RENAULT,ARKANA E-TECH,ts terrains/chemins,ess+elec hnr,35656,111.3,4.936,0.0,69.0,1435,Neutre 0,0.04808362369337979
RENAULT,KANGOO,combispace,essence,31000,178.42,7.871,0.0,96.0,1519,Malus,0.06319947333772219
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
B.M.W.,SERIE X,ts terrains/chemins,gazole,47717,160.0,6.106,0.0,110.0,1605,Malus,0.06853582554517133
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,cabriolet,ess+elec hnr,77150,194.6,8.516,0.0,275.0,1890,Malus,0.1455026455026455
B.M.W.,SERIE 5,break,gaz+elec hnr,57613,150.9,5.766,0.0,110.0,1755,Malus,0.06267806267806268
HYUNDAI,SANTA FE,ts terrains/chemins,ess+elec hnr,49683,157.0,6.908,0.0,132.2,1780,Malus,0.0742696629213483
TOYOTA,YARIS,berline,essence,19483,134.47,5.92,0.0,53.0,960,Malus,0.05520833333333333
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,27325,143.0,6.328,0.0,103.0,1298,Malus,0.07935285053929121
PEUGEOT,2008,ts terrains/chemins,gazole,33203,136.21,5.192,0.0,96.0,1270,Malus,0.07559055118110236
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
FIAT,PANDA,berline,ess+elec hnr,12990,126.31,5.541,0.0,51.5,1002,Neutre 0,0.05139720558882235
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
RENAULT,TRAFIC,minibus,gazole,45500,206.39,7.861,0.0,110.0,2006,Malus,0.054835493519441676
B.M.W.,M4,coupe,essence,104550,224.0,9.848,0.0,375.0,1725,Malus,0.21739130434782608
MERCEDES,CLASSE EQA,ts terrains/chemins,electric,64700,,0.0,409.0,0.0,1970,Neutre 0,0.0
MINI,MINI,cabriolet,essence,37567,157.5,6.937,0.0,131.0,1305,Malus,0.10038314176245211
MINI,MINI,berline,essence,33300,145.7,6.416,0.0,100.0,1175,Malus,0.0851063829787234
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1342,Malus,0.08196721311475409
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,49617,144.5,5.507,0.0,145.0,1690,Malus,0.08579881656804733
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
RENAULT,ESPACE,monospace,gazole,57550,173.0,6.585,0.0,139.0,1848,Malus,0.07521645021645022
KIA,CEED,break,gaz+elec hnr,34316,129.0,4.926,0.0,100.0,1407,Neutre 0,0.07107320540156362
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
FIAT,500,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,999,Neutre 0,0.05155155155155155
OPEL,CORSA,berline,electric,37600,,0.0,331.0,0.0,1455,Bonus 6000,0.0
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,36985,160.7,7.122,0.0,110.0,1283,Malus,0.08573655494933749
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,52783,163.0,6.219,0.0,118.0,1680,Malus,0.07023809523809524
VOLKSWAGEN,T-ROC,cabriolet,essence,37205,158.3,6.974,0.0,81.0,1421,Malus,0.05700211118930331
MINI,MINI,berline,essence,32367,145.7,6.416,0.0,100.0,1175,Malus,0.0851063829787234
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
RENAULT,MEGANE,break,gazole,34775,131.17,5.013,0.0,85.0,1400,Neutre 0,0.060714285714285714
HYUNDAI,TUCSON,ts terrains/chemins,ess+elec hnr,40610,135.0,5.941,0.0,132.4,1564,Malus,0.08465473145780052
B.M.W.,SERIE 4,berline,gaz+elec hnr,62950,162.3,6.19,0.0,210.0,1845,Malus,0.11382113821138211
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
KIA,STONIC,ts terrains/chemins,ess+elec hnr,25270,128.0,5.627,0.0,88.3,1150,Neutre 0,0.07678260869565218
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
MINI,MINI,berline,essence,27150,140.1,6.161,0.0,75.0,1180,Neutre 0,0.0635593220338983
MINI,MINI,berline,essence,33325,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
SKODA,KODIAQ,ts terrains/chemins,gazole,53727,174.4,6.656,0.0,147.0,1734,Malus,0.0847750865051903
PEUGEOT,2008,ts terrains/chemins,gazole,28979,128.93,4.917,0.0,81.0,1205,AUTRES,0.06721991701244813
FORD,TRANSIT CUSTOM,minibus,gazole,52346,236.84,9.025,0.0,95.6,2093,Malus,0.04567606306736741
B.M.W.,SERIE 3,break,gaz+elec hnr,73650,175.9,6.708,0.0,250.0,1870,Malus,0.13368983957219252
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE 5,break,elec+essenc hr,68188,44.62,1.96,50.4,135.0,1900,Neutre 0,0.07105263157894737
B.M.W.,M4,coupe,essence,104550,233.0,10.245,0.0,375.0,1775,Malus,0.2112676056338028
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
TOYOTA,YARIS,berline,ess+elec hnr,25263,111.67,4.93,0.0,68.0,1085,Neutre 0,0.06267281105990784
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,78000,195.0,7.448,0.0,250.0,2005,Malus,0.12468827930174564
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,36985,160.7,7.122,0.0,110.0,1283,Malus,0.08573655494933749
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,30200,142.43,6.302,0.0,116.0,1298,Malus,0.08936825885978428
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
RENAULT,KANGOO,combispace,gazole,29800,169.16,6.447,0.0,85.0,1579,Malus,0.05383153894870171
PORSCHE,911 TURBO,coupe,essence,197488,284.0,12.523,0.0,427.0,1640,Malus,0.2603658536585366
FIAT,500,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,968,Neutre 0,0.05320247933884298
JEEP,RENEGADE,ts terrains/chemins,ess+elec hnr,33438,141.0,6.206,0.0,96.0,1420,Malus,0.0676056338028169
KIA,SPORTAGE,ts terrains/chemins,gaz+elec hnr,43590,153.9,5.876,0.0,100.0,1601,Malus,0.06246096189881324
MINI,MINI,ts terrains/chemins,gazole,41733,154.3,5.889,0.0,110.0,1570,Malus,0.07006369426751592
MINI,MINI,berline,essence,40700,162.4,7.138,0.0,170.0,1275,Malus,0.13333333333333333
RENAULT,KANGOO,combispace,gazole,28050,158.13,6.028,0.0,70.0,1586,Malus,0.044136191677175286
MINI,MINI,ts terrains/chemins,essence,35080,158.3,6.948,0.0,75.0,1420,Malus,0.0528169014084507
FORD,ECOSPORT,ts terrains/chemins,essence,25900,150.65,6.61,0.0,92.0,1284,Malus,0.07165109034267912
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,27325,143.0,6.328,0.0,103.0,1298,Neutre 0,0.07935285053929121
PORSCHE,PANAMERA 4 E-HYBRID,break,elec+essenc hr,126020,50.8,2.2,53.0,243.0,2225,Neutre 0,0.10921348314606742
RENAULT,SCENIC,monospace compact,essence,36700,154.0,6.812,0.0,103.0,1505,Malus,0.06843853820598006
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
FERRARI,F8 SPIDER,cabriolet,essence,232504,296.0,13.0,0.0,530.0,1600,Malus,0.33125
PORSCHE,911 CARRERA 4 GTS,coupe,essence,175385,262.0,11.549,0.0,353.0,1595,Malus,0.2213166144200627
MINI,MINI,berline,essence,22550,134.9,5.937,0.0,55.0,1155,Neutre 0,0.047619047619047616
B.M.W.,SERIE X,ts terrains/chemins,essence,40217,160.7,7.068,0.0,100.0,1410,Malus,0.07092198581560284
DACIA,JOGGER,break,ess+g.p.l.,19148,140.5,6.234,0.0,67.0,1223,Neutre 0,0.05478331970564186
DACIA,JOGGER,break,ess+g.p.l.,19148,122.95,7.976,0.0,74.0,1223,Neutre 0,0.06050695012264922
DACIA,JOGGER,break,essence,19350,133.7,5.92,0.0,81.0,1176,Neutre 0,0.06887755102040816
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
VOLVO,XC60,ts terrains/chemins,gaz+elec hnr,63730,176.0,6.723,0.0,145.0,1837,Malus,0.0789330430048993
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Malus,0.08722741433021806
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
DACIA,SANDERO,berline,essence,16750,134.37,5.94,0.0,67.0,1098,Malus,0.0610200364298725
B.M.W.,SERIE 5,break,gaz+elec hnr,72588,171.6,6.555,0.0,210.0,1925,Malus,0.10909090909090909
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,78000,195.0,7.448,0.0,250.0,2005,Malus,0.12468827930174564
RENAULT,CLIO,berline,ess+elec hnr,25133,110.45,4.904,0.0,69.0,1266,Neutre 0,0.054502369668246446
B.M.W.,SERIE 5,break,gaz+elec hnr,61063,152.9,5.842,0.0,140.0,1780,Malus,0.07865168539325842
MINI,MINI,cabriolet,essence,37567,157.5,6.937,0.0,131.0,1305,Malus,0.10038314176245211
VOLKSWAGEN,TOURAN,monospace compact,essence,37450,167.5,7.423,0.0,110.0,1445,Malus,0.07612456747404844
RENAULT,KANGOO,combispace,essence,31000,178.42,7.871,0.0,96.0,1519,Malus,0.06319947333772219
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,2034,Malus,0.05408062930186824
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
FORD,TRANSIT CUSTOM,minibus,gazole,33533,281.95,10.751,0.0,77.3,1964,Malus,0.03935845213849287
AUDI,RS E-TRON GT,berline,electric,115350,,0.0,409.0,0.0,2345,Neutre 0,0.0
B.M.W.,SERIE 3,break,gaz+elec hnr,62725,167.7,6.395,0.0,210.0,1825,Malus,0.11506849315068493
JEEP,RENEGADE,ts terrains/chemins,ess+elec hnr,33438,141.0,6.206,0.0,96.0,1420,Malus,0.0676056338028169
SKODA,OCTAVIA,break,essence,28100,137.7,6.087,0.0,81.0,1238,Neutre 0,0.0654281098546042
HONDA,HONDA E,berline,electric,35060,,0.0,222.0,0.0,1520,Bonus 4000,0.0
PEUGEOT,2008,ts terrains/chemins,gazole,28979,128.93,4.917,0.0,81.0,1205,Neutre 0,0.06721991701244813
FORD,ECOSPORT,ts terrains/chemins,essence,25900,157.04,6.689,0.0,92.0,1284,Malus,0.07165109034267912
PORSCHE,911 GT3,coupe,essence,182167,293.0,12.934,0.0,375.0,1435,Malus,0.2613240418118467
SKODA,KAROQ,ts terrains/chemins,essence,31875,138.1,6.09,0.0,81.0,1290,Malus,0.06279069767441861
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
SKODA,KAROQ,ts terrains/chemins,essence,33965,146.1,6.43,0.0,110.0,1321,Malus,0.08327024981074943
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,68850,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
SKODA,KODIAQ,ts terrains/chemins,gazole,53727,174.4,6.656,0.0,147.0,1734,Malus,0.0847750865051903
RENAULT,AUSTRAL,ts terrains/chemins,ess+elec hnr,37000,148.01,6.552,0.0,103.0,1422,Malus,0.07243319268635724
FORD,TOURNEO CONNECT,combispace,essence,30227,167.0,7.365,0.0,84.0,1467,Malus,0.05725971370143149
FORD,FIESTA,berline,essence,27390,152.71,6.755,0.0,147.0,1205,Malus,0.12199170124481327
FORD,KUGA,ts terrains/chemins,elec+essenc hr,46290,29.0,1.3,57.0,112.0,1769,Bonus 1000,0.06331260599208592
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,42390,135.0,5.941,0.0,132.4,1574,Malus,0.0841168996188056
B.M.W.,SERIE 3,break,gaz+elec hnr,73650,175.9,6.708,0.0,250.0,1870,Malus,0.13368983957219252
PORSCHE,911 GT3,coupe,essence,182167,294.0,12.976,0.0,375.0,1435,Malus,0.2613240418118467
MINI,MINI,cabriolet,essence,36733,145.7,6.416,0.0,100.0,1285,Malus,0.07782101167315175
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
KIA,CEED,break,gaz+elec hnr,33457,132.0,5.049,0.0,100.0,1407,Neutre 0,0.07107320540156362
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,2010,Malus,0.05472636815920398
VOLKSWAGEN,CADDY,combispace,gazole,37343,150.7,5.747,0.0,90.0,1568,Malus,0.05739795918367347
